id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista,historial_precios
DEMO-00594,demo,venta,departamento,Depto 2D 1B en Chiguayante,3998.0,157921000,Chiguayante,Concepción,63 m²,2,1,https://example.invalid/demo/00594,2026-08-20,2026-09-01,2026-08-20:3998.0
DEMO-03136,demo,venta,departamento,Depto 3D 2B en Tomé,1971.0,77854500,Tomé,Concepción,88 m²,3,2,https://example.invalid/demo/03136,2026-07-19,2026-09-01,2026-07-19:1971.0
DEMO-00023,demo,venta,casa,Casa 6D 4B en Cabrero,3539.0,139790500,Cabrero,Biobío,,6,4,https://example.invalid/demo/00023,2026-06-11,2026-07-15,2026-06-11:3539.0
DEMO-00627,demo,venta,departamento,Depto 3D 2B en Chiguayante,4677.0,184741500,Chiguayante,Concepción,76 m²,3,2,https://example.invalid/demo/00627,2026-08-23,2026-09-01,2026-08-23:4677.0
DEMO-01593,demo,venta,casa,Casa 6D 4B en Los Ángeles,7336.0,289772000,Los Ángeles,Biobío,293 m²,6,4,https://example.invalid/demo/01593,2026-06-24,2026-07-02,2026-06-24:7336.0
DEMO-00781,demo,venta,casa,Casa 6D 4B en Concepción,15045.0,594277500,Concepción,Concepción,211 m²,6,4,https://example.invalid/demo/00781,2026-06-04,2026-07-03,2026-06-04:15045.0
DEMO-01103,demo,venta,departamento,Depto 4D 2B en Concepción,0,0,Concepción,Concepción,,4,2,https://example.invalid/demo/01103,2026-08-03,2026-09-01,2026-08-03:0
DEMO-03116,demo,venta,departamento,Depto 2D 1B en Tomé,1727.0,68216500,Tomé,Concepción,51 m²,2,1,https://example.invalid/demo/03116,2026-06-19,2026-07-24,2026-06-19:1813.0|2026-07-06:1727.0
DEMO-01776,demo,venta,departamento,Depto 3D 2B en Los Ángeles,4422.0,174669000,Los Ángeles,Biobío,75 m²,3,2,https://example.invalid/demo/01776,2026-08-29,2026-09-01,2026-08-29:4422.0
DEMO-00242,demo,venta,casa,Casa 5D 3B en Chiguayante,5672.0,224044000,Chiguayante,Concepción,,5,3,https://example.invalid/demo/00242,2026-07-29,2026-08-12,2026-07-29:5672.0
DEMO-02641,demo,venta,casa,Casa 6D 4B en Talcahuano,6628.0,261806000,Talcahuano,Concepción,215 m²,6,4,https://example.invalid/demo/02641,2026-08-19,2026-08-31,2026-08-19:6628.0
DEMO-01332,demo,venta,casa,Casa 6D 4B en Hualpén,9370.0,370115000,Hualpén,Concepción,,6,4,https://example.invalid/demo/01332,2026-05-22,2026-06-20,2026-05-22:9370.0
DEMO-02263,demo,arriendo,departamento,Depto 3D 2B en San Pedro de la Paz,21.7,857150,San Pedro de la Paz,Concepción,90 m²,3,2,https://example.invalid/demo/02263,2026-07-31,2026-09-01,2026-07-31:23.4|2026-08-16:21.7
DEMO-00451,demo,venta,departamento,Depto 2D 1B en Chiguayante,3186.0,125847000,Chiguayante,Concepción,49 m²,2,1,https://example.invalid/demo/00451,2026-05-23,2026-06-01,2026-05-23:3282.0|2026-05-27:3186.0
DEMO-00143,demo,venta,casa,Casa 3D 2B en Chiguayante,3744.0,147888000,Chiguayante,Concepción,104 m²,3,2,https://example.invalid/demo/00143,2026-05-19,2026-06-18,2026-05-19:3744.0
DEMO-00351,demo,venta,casa,Casa 5D 3B en Chiguayante,6883.0,271878500,Chiguayante,Concepción,,5,3,https://example.invalid/demo/00351,2026-06-02,2026-06-17,2026-06-02:6883.0
DEMO-00414,demo,venta,casa,Casa 4D 2B en Chiguayante,4824.0,190548000,Chiguayante,Concepción,,4,2,https://example.invalid/demo/00414,2026-08-09,2026-09-01,2026-08-09:4824.0
DEMO-00258,demo,venta,casa,Casa 5D 3B en Chiguayante,8741.0,345269500,Chiguayante,Concepción,168 m²,5,3,https://example.invalid/demo/00258,2026-08-05,2026-09-01,2026-08-05:8741.0
DEMO-00652,demo,venta,departamento,Depto 2D 1B en Chiguayante,3608.0,142516000,Chiguayante,Concepción,69 m²,2,1,https://example.invalid/demo/00652,2026-05-11,2026-06-24,2026-05-11:3608.0
DEMO-01099,demo,venta,departamento,Depto 2D 1B en Concepción,4680.0,184860000,Concepción,Concepción,67 m²,2,1,https://example.invalid/demo/01099,2026-07-18,2026-08-15,2026-07-18:4680.0
DEMO-02713,demo,venta,casa,Casa 5D 3B en Talcahuano,6117.0,241621500,Talcahuano,Concepción,163 m²,5,3,https://example.invalid/demo/02713,2026-06-01,2026-06-06,2026-06-01:6117.0
DEMO-01829,demo,venta,departamento,Depto 3D 2B en Los Ángeles,2647.0,104556500,Los Ángeles,Biobío,79 m²,3,2,https://example.invalid/demo/01829,2026-07-01,2026-07-07,2026-07-01:2647.0
DEMO-00488,demo,venta,departamento,Depto 3D 2B en Chiguayante,6448.0,254696000,Chiguayante,Concepción,96 m²,3,2,https://example.invalid/demo/00488,2026-07-30,2026-08-20,2026-07-30:6448.0
DEMO-00304,demo,venta,casa,Casa 4D 2B en Chiguayante,7802.0,308179000,Chiguayante,Concepción,141 m²,4,2,https://example.invalid/demo/00304,2026-06-09,2026-07-09,2026-06-09:7802.0
DEMO-01039,demo,venta,departamento,Depto 3D 2B en Concepción,6092.0,240634000,Concepción,Concepción,85 m²,3,2,https://example.invalid/demo/01039,2026-07-04,2026-09-01,2026-07-04:6092.0
DEMO-02078,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,0,0,San Pedro de la Paz,Concepción,143 m²,4,2,https://example.invalid/demo/02078,2026-08-20,2026-09-01,2026-08-20:0
DEMO-02425,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,7235.0,285782500,San Pedro de la Paz,Concepción,66 m²,2,1,https://example.invalid/demo/02425,2026-08-26,2026-09-01,2026-08-26:7235.0
DEMO-01045,demo,venta,departamento,Depto 2D 1B en Concepción,2748.0,108546000,Concepción,Concepción,53 m²,2,1,https://example.invalid/demo/01045,2026-08-05,2026-08-14,2026-08-05:2748.0
DEMO-00883,demo,venta,casa,Casa 6D 4B en Concepción,11267.0,445046500,Concepción,Concepción,227 m²,6,4,https://example.invalid/demo/00883,2026-06-16,2026-06-25,2026-06-16:10929.0|2026-06-20:11267.0
DEMO-01518,demo,venta,casa,Casa 4D 2B en Hualqui,3828.0,151206000,Hualqui,Concepción,156 m²,4,2,https://example.invalid/demo/01518,2026-08-14,2026-09-01,2026-08-14:3828.0
DEMO-00149,demo,venta,casa,Casa 3D 2B en Chiguayante,3560.0,140620000,Chiguayante,Concepción,115 m²,3,2,https://example.invalid/demo/00149,2026-08-08,2026-09-01,2026-08-08:3560.0
DEMO-01763,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2491.0,98394500,Los Ángeles,Biobío,52 m²,2,1,https://example.invalid/demo/01763,2026-05-07,2026-05-23,2026-05-07:2690.0|2026-05-15:2491.0
DEMO-02145,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,5382.0,212589000,San Pedro de la Paz,Concepción,116 m²,3,2,https://example.invalid/demo/02145,2026-08-07,2026-09-01,2026-08-07:5382.0
DEMO-03070,demo,venta,casa,Casa 4D 2B en Tomé,2735.0,108032500,Tomé,Concepción,132 m²,4,2,https://example.invalid/demo/03070,2026-07-09,2026-08-22,2026-07-09:2954.0|2026-07-31:2735.0
DEMO-02349,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,4747.0,187506500,San Pedro de la Paz,Concepción,118 m²,4,2,https://example.invalid/demo/02349,2026-07-08,2026-07-23,2026-07-08:4747.0
DEMO-02559,demo,venta,casa,Casa 2D 1B en Santa Juana,1553.0,61343500,Santa Juana,Concepción,79 m²,2,1,https://example.invalid/demo/02559,2026-06-05,2026-07-22,2026-06-05:1506.0|2026-06-28:1553.0
DEMO-02430,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5126.0,202477000,San Pedro de la Paz,Concepción,89 m²,3,2,https://example.invalid/demo/02430,2026-08-27,2026-09-01,2026-08-27:5126.0
DEMO-02069,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,7864.0,310628000,San Pedro de la Paz,Concepción,147 m²,4,2,https://example.invalid/demo/02069,2026-06-04,2026-08-01,2026-06-04:7864.0
DEMO-01841,demo,venta,departamento,Depto 2D 1B en Los Ángeles,3554.0,140383000,Los Ángeles,Biobío,58 m²,2,1,https://example.invalid/demo/01841,2026-06-24,2026-07-20,2026-06-24:3554.0
DEMO-02601,demo,venta,casa,Casa 3D 2B en Talcahuano,2034.0,80343000,Talcahuano,Concepción,91 m²,3,2,https://example.invalid/demo/02601,2026-08-26,2026-09-01,2026-08-26:2034.0
DEMO-02221,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,14976.0,591552000,San Pedro de la Paz,Concepción,261 m²,6,4,https://example.invalid/demo/02221,2026-06-10,2026-08-08,2026-06-10:14976.0
DEMO-02478,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,9147.0,361306500,San Pedro de la Paz,Concepción,120 m²,4,2,https://example.invalid/demo/02478,2026-05-20,2026-06-16,2026-05-20:9147.0
DEMO-00584,demo,venta,departamento,Depto 3D 2B en Chiguayante,4922.0,194419000,Chiguayante,Concepción,90 m²,3,2,https://example.invalid/demo/00584,2026-05-07,2026-05-09,2026-05-07:4922.0
DEMO-00935,demo,venta,casa,Casa 5D 3B en Concepción,6783.0,267928500,Concepción,Concepción,159 m²,5,3,https://example.invalid/demo/00935,2026-06-05,2026-07-21,2026-06-05:6783.0
DEMO-00889,demo,venta,casa,Casa 2D 1B en Concepción,4547.0,179606500,Concepción,Concepción,80 m²,2,1,https://example.invalid/demo/00889,2026-06-14,2026-07-27,2026-06-14:4547.0
DEMO-00705,demo,venta,casa,Casa 4D 2B en Concepción,6313.0,249363500,Concepción,Concepción,151 m²,4,2,https://example.invalid/demo/00705,2026-06-02,2026-07-19,2026-06-02:6313.0
DEMO-01879,demo,venta,casa,Casa 3D 2B en Lota,2243.0,88598500,Lota,Concepción,108 m²,3,2,https://example.invalid/demo/01879,2026-05-30,2026-06-08,2026-05-30:2243.0
DEMO-02402,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,8839.0,349140500,San Pedro de la Paz,Concepción,124 m²,4,2,https://example.invalid/demo/02402,2026-06-19,2026-08-13,2026-06-19:9900.0|2026-07-16:8839.0
DEMO-01602,demo,venta,casa,Casa 3D 2B en Los Ángeles,2835.0,111982500,Los Ángeles,Biobío,115 m²,3,2,https://example.invalid/demo/01602,2026-06-20,2026-08-12,2026-06-20:2835.0
DEMO-02770,demo,venta,departamento,Depto 2D 1B en Talcahuano,3294.0,130113000,Talcahuano,Concepción,68 m²,2,1,https://example.invalid/demo/02770,2026-06-26,2026-07-16,2026-06-26:3459.0|2026-07-06:3294.0
DEMO-02862,demo,venta,departamento,Depto 3D 2B en Talcahuano,4633.0,183003500,Talcahuano,Concepción,97 m²,3,2,https://example.invalid/demo/02862,2026-07-31,2026-09-01,2026-07-31:4633.0
DEMO-00403,demo,venta,casa,Casa 6D 4B en Chiguayante,4828.0,190706000,Chiguayante,Concepción,203 m²,6,4,https://example.invalid/demo/00403,2026-06-18,2026-06-20,2026-06-18:4828.0
DEMO-02919,demo,venta,casa,Casa 5D 3B en Tomé,4257.0,168151500,Tomé,Concepción,160 m²,5,3,https://example.invalid/demo/02919,2026-07-08,2026-08-14,2026-07-08:4257.0
DEMO-00954,demo,arriendo,departamento,Depto 3D 2B en Concepción,22.2,876900,Concepción,Concepción,85 m²,3,2,https://example.invalid/demo/00954,2026-06-03,2026-06-06,2026-06-03:22.2
DEMO-00806,demo,venta,casa,Casa 6D 4B en Concepción,10107.0,399226500,Concepción,Concepción,212 m²,6,4,https://example.invalid/demo/00806,2026-07-15,2026-08-19,2026-07-15:10107.0
DEMO-01490,demo,venta,departamento,Depto 4D 2B en Hualpén,5303.0,209468500,Hualpén,Concepción,109 m²,4,2,https://example.invalid/demo/01490,2026-08-14,2026-08-18,2026-08-14:5303.0
DEMO-00615,demo,venta,departamento,Depto 3D 2B en Chiguayante,4322.0,170719000,Chiguayante,Concepción,75 m²,3,2,https://example.invalid/demo/00615,2026-05-29,2026-07-28,2026-05-29:4322.0
DEMO-01635,demo,venta,casa,Casa 3D 2B en Los Ángeles,3523.0,139158500,Los Ángeles,Biobío,97 m²,3,2,https://example.invalid/demo/01635,2026-06-26,2026-07-06,2026-06-26:3523.0
DEMO-00728,demo,venta,casa,Casa 6D 4B en Concepción,7280.0,287560000,Concepción,Concepción,,6,4,https://example.invalid/demo/00728,2026-07-17,2026-08-25,2026-07-17:7280.0
DEMO-03129,demo,venta,departamento,Depto 3D 2B en Tomé,2699.0,106610500,Tomé,Concepción,82 m²,3,2,https://example.invalid/demo/03129,2026-05-29,2026-07-28,2026-05-29:2699.0
DEMO-03093,demo,venta,casa,Casa 3D 2B en Tomé,2559.0,101080500,Tomé,Concepción,98 m²,3,2,https://example.invalid/demo/03093,2026-05-08,2026-06-30,2026-05-08:2764.0|2026-06-03:2559.0
DEMO-01705,demo,venta,departamento,Depto 4D 2B en Los Ángeles,5031.0,198724500,Los Ángeles,Biobío,103 m²,4,2,https://example.invalid/demo/01705,2026-06-16,2026-06-21,2026-06-16:5031.0
DEMO-02448,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4042.0,159659000,San Pedro de la Paz,Concepción,84 m²,3,2,https://example.invalid/demo/02448,2026-06-29,2026-07-13,2026-06-29:4042.0
DEMO-02122,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,4270.0,168665000,San Pedro de la Paz,Concepción,127 m²,4,2,https://example.invalid/demo/02122,2026-07-02,2026-08-28,2026-07-02:4270.0
DEMO-01027,demo,venta,departamento,Depto 2D 1B en Concepción,3804.0,150258000,Concepción,Concepción,62 m²,2,1,https://example.invalid/demo/01027,2026-05-28,2026-07-22,2026-05-28:3804.0
DEMO-00976,demo,venta,departamento,Depto 2D 1B en Concepción,4905.0,193747500,Concepción,Concepción,59 m²,2,1,https://example.invalid/demo/00976,2026-07-22,2026-08-18,2026-07-22:4905.0
DEMO-01385,demo,venta,casa,Casa 5D 3B en Hualpén,7457.0,294551500,Hualpén,Concepción,174 m²,5,3,https://example.invalid/demo/01385,2026-06-07,2026-07-11,2026-06-07:7457.0
DEMO-01299,demo,venta,departamento,Depto 3D 2B en Coronel,3115.0,123042500,Coronel,Concepción,79 m²,3,2,https://example.invalid/demo/01299,2026-07-15,2026-09-01,2026-07-15:3115.0
DEMO-02415,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4733.0,186953500,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02415,2026-08-14,2026-09-01,2026-08-14:4733.0
DEMO-00912,demo,venta,casa,Casa 4D 2B en Concepción,4347.0,171706500,Concepción,Concepción,,4,2,https://example.invalid/demo/00912,2026-05-29,2026-07-22,2026-05-29:4347.0
DEMO-02386,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5224.0,206348000,San Pedro de la Paz,Concepción,90 m²,3,2,https://example.invalid/demo/02386,2026-07-13,2026-07-25,2026-07-13:5224.0
DEMO-01172,demo,venta,departamento,Depto 2D 1B en Concepción,4300.0,169850000,Concepción,Concepción,52 m²,2,1,https://example.invalid/demo/01172,2026-06-25,2026-08-24,2026-06-25:4300.0
DEMO-00902,demo,venta,casa,Casa 4D 2B en Concepción,6234.0,246243000,Concepción,Concepción,144 m²,4,2,https://example.invalid/demo/00902,2026-05-20,2026-07-09,2026-05-20:6234.0
DEMO-02677,demo,venta,casa,Casa 2D 1B en Talcahuano,1873.0,73983500,Talcahuano,Concepción,,2,1,https://example.invalid/demo/02677,2026-06-22,2026-08-19,2026-06-22:1873.0
DEMO-01604,demo,venta,casa,Casa 6D 4B en Los Ángeles,6364.0,251378000,Los Ángeles,Biobío,225 m²,6,4,https://example.invalid/demo/01604,2026-05-13,2026-05-23,2026-05-13:6364.0
DEMO-02666,demo,venta,casa,Casa 4D 2B en Talcahuano,3551.0,140264500,Talcahuano,Concepción,123 m²,4,2,https://example.invalid/demo/02666,2026-06-08,2026-06-19,2026-06-08:3658.0|2026-06-13:3551.0
DEMO-01525,demo,venta,casa,Casa 5D 3B en Hualqui,2485.0,98157500,Hualqui,Concepción,165 m²,5,3,https://example.invalid/demo/01525,2026-07-21,2026-09-01,2026-07-21:2485.0
DEMO-01413,demo,venta,departamento,Depto 2D 1B en Hualpén,3760.0,148520000,Hualpén,Concepción,,2,1,https://example.invalid/demo/01413,2026-05-11,2026-05-11,2026-05-11:3760.0
DEMO-00215,demo,venta,casa,Casa 3D 2B en Chiguayante,3837.0,151561500,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00215,2026-05-28,2026-06-29,2026-05-28:3837.0
DEMO-02789,demo,venta,departamento,Depto 2D 1B en Talcahuano,0,0,Talcahuano,Concepción,66 m²,2,1,https://example.invalid/demo/02789,2026-08-30,2026-09-01,2026-08-30:0
DEMO-01469,demo,venta,departamento,Depto 5D 3B en Hualpén,4140.0,163530000,Hualpén,Concepción,127 m²,5,3,https://example.invalid/demo/01469,2026-08-08,2026-09-01,2026-08-08:4140.0
DEMO-01124,demo,venta,departamento,Depto 4D 2B en Concepción,8909.0,351905500,Concepción,Concepción,107 m²,4,2,https://example.invalid/demo/01124,2026-08-29,2026-09-01,2026-08-29:8909.0
DEMO-00105,demo,venta,casa,Casa 2D 1B en Chiguayante,2685.0,106057500,Chiguayante,Concepción,71 m²,2,1,https://example.invalid/demo/00105,2026-08-13,2026-09-01,2026-08-13:2685.0
DEMO-01832,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3193.0,126123500,Los Ángeles,Biobío,,3,2,https://example.invalid/demo/01832,2026-05-13,2026-05-25,2026-05-13:3193.0
DEMO-00290,demo,venta,casa,Casa 5D 3B en Chiguayante,6229.0,246045500,Chiguayante,Concepción,,5,3,https://example.invalid/demo/00290,2026-07-20,2026-08-20,2026-07-20:6976.0|2026-08-04:6229.0
DEMO-00974,demo,venta,departamento,Depto 2D 1B en Concepción,4640.0,183280000,Concepción,Concepción,66 m²,2,1,https://example.invalid/demo/00974,2026-06-25,2026-07-05,2026-06-25:4640.0
DEMO-02843,demo,venta,departamento,Depto 2D 1B en Talcahuano,2038.0,80501000,Talcahuano,Concepción,60 m²,2,1,https://example.invalid/demo/02843,2026-07-09,2026-08-31,2026-07-09:2283.0|2026-08-04:2038.0
DEMO-02012,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,3330.0,131535000,San Pedro de la Paz,Concepción,93 m²,3,2,https://example.invalid/demo/02012,2026-07-18,2026-09-01,2026-07-18:3330.0
DEMO-00518,demo,venta,departamento,Depto 2D 1B en Chiguayante,3469.0,137025500,Chiguayante,Concepción,59 m²,2,1,https://example.invalid/demo/00518,2026-08-30,2026-09-01,2026-08-30:3469.0
DEMO-01878,demo,venta,casa,Casa 2D 1B en Lota,1707.0,67426500,Lota,Concepción,72 m²,2,1,https://example.invalid/demo/01878,2026-05-12,2026-07-04,2026-05-12:1707.0
DEMO-00433,demo,venta,casa,Casa 4D 2B en Chiguayante,5675.0,224162500,Chiguayante,Concepción,,4,2,https://example.invalid/demo/00433,2026-06-04,2026-07-06,2026-06-04:5675.0
DEMO-00369,demo,venta,casa,Casa 6D 4B en Chiguayante,13622.0,538069000,Chiguayante,Concepción,,6,4,https://example.invalid/demo/00369,2026-06-25,2026-07-15,2026-06-25:13622.0
DEMO-01276,demo,venta,casa,Casa 6D 4B en Coronel,4905.0,193747500,Coronel,Concepción,214 m²,6,4,https://example.invalid/demo/01276,2026-08-10,2026-09-01,2026-08-10:4905.0
DEMO-02361,demo,venta,departamento,Depto 5D 3B en San Pedro de la Paz,6775.0,267612500,San Pedro de la Paz,Concepción,128 m²,5,3,https://example.invalid/demo/02361,2026-06-27,2026-08-25,2026-06-27:6775.0
DEMO-02653,demo,venta,casa,Casa 4D 2B en Talcahuano,4073.0,160883500,Talcahuano,Concepción,139 m²,4,2,https://example.invalid/demo/02653,2026-05-09,2026-06-05,2026-05-09:4399.0|2026-05-22:4073.0
DEMO-00596,demo,venta,departamento,Depto 2D 1B en Chiguayante,3124.0,123398000,Chiguayante,Concepción,45 m²,2,1,https://example.invalid/demo/00596,2026-08-14,2026-09-01,2026-08-14:3124.0
DEMO-01424,demo,venta,departamento,Depto 2D 1B en Hualpén,1707.0,67426500,Hualpén,Concepción,56 m²,2,1,https://example.invalid/demo/01424,2026-08-21,2026-08-27,2026-08-21:1707.0
DEMO-01194,demo,venta,departamento,Depto 4D 2B en Concepción,10834.0,427943000,Concepción,Concepción,104 m²,4,2,https://example.invalid/demo/01194,2026-06-18,2026-06-22,2026-06-18:10834.0
DEMO-00073,demo,venta,casa,Casa 5D 3B en Chiguayante,6299.0,248810500,Chiguayante,Concepción,,5,3,https://example.invalid/demo/00073,2026-06-22,2026-08-16,2026-06-22:6299.0
DEMO-03142,demo,venta,departamento,Depto 4D 2B en Tomé,3666.0,144807000,Tomé,Concepción,98 m²,4,2,https://example.invalid/demo/03142,2026-06-03,2026-06-30,2026-06-03:3666.0
DEMO-01901,demo,venta,casa,Casa 4D 2B en Penco,4579.0,180870500,Penco,Concepción,,4,2,https://example.invalid/demo/01901,2026-06-28,2026-08-26,2026-06-28:4579.0
DEMO-01024,demo,venta,departamento,Depto 3D 2B en Concepción,8437.0,333261500,Concepción,Concepción,92 m²,3,2,https://example.invalid/demo/01024,2026-06-23,2026-08-02,2026-06-23:8690.0|2026-07-13:8437.0
DEMO-00473,demo,venta,departamento,Depto 2D 1B en Chiguayante,3396.0,134142000,Chiguayante,Concepción,58 m²,2,1,https://example.invalid/demo/00473,2026-08-15,2026-09-01,2026-08-15:3396.0
DEMO-01023,demo,venta,departamento,Depto 4D 2B en Concepción,7367.0,290996500,Concepción,Concepción,102 m²,4,2,https://example.invalid/demo/01023,2026-07-10,2026-07-15,2026-07-10:7367.0
DEMO-01787,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3607.0,142476500,Los Ángeles,Biobío,81 m²,3,2,https://example.invalid/demo/01787,2026-08-28,2026-09-01,2026-08-28:3607.0
DEMO-01435,demo,venta,departamento,Depto 2D 1B en Hualpén,3437.0,135761500,Hualpén,Concepción,,2,1,https://example.invalid/demo/01435,2026-07-07,2026-08-28,2026-07-07:3437.0
DEMO-01629,demo,venta,casa,Casa 3D 2B en Los Ángeles,3912.0,154524000,Los Ángeles,Biobío,103 m²,3,2,https://example.invalid/demo/01629,2026-07-11,2026-08-27,2026-07-11:3912.0
DEMO-00833,demo,venta,casa,Casa 4D 2B en Concepción,7260.0,286770000,Concepción,Concepción,149 m²,4,2,https://example.invalid/demo/00833,2026-06-09,2026-06-22,2026-06-09:7260.0
DEMO-01799,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2824.0,111548000,Los Ángeles,Biobío,52 m²,2,1,https://example.invalid/demo/01799,2026-06-24,2026-07-01,2026-06-24:2824.0
DEMO-02617,demo,venta,casa,Casa 3D 2B en Talcahuano,2918.0,115261000,Talcahuano,Concepción,112 m²,3,2,https://example.invalid/demo/02617,2026-06-26,2026-07-14,2026-06-26:2918.0
DEMO-00973,demo,venta,departamento,Depto 2D 1B en Concepción,0,0,Concepción,Concepción,66 m²,2,1,https://example.invalid/demo/00973,2026-08-10,2026-09-01,2026-08-10:0
