id_aviso,fuente,tipo_operacion,tipo_inmueble,titulo,precio_uf,precio_clp,comuna,provincia,superficie_m2,dormitorios,banos,url,fecha_primera_vista,fecha_ultima_vista
DEMO-01144,demo,venta,departamento,Depto 1D 1B en Concepción,2137.0,84411500,Concepción,Concepción,36 m²,1,1,https://example.invalid/demo/01144,2026-08-18,2026-09-01
DEMO-00725,demo,venta,casa,Casa 6D 4B en Concepción,17903.0,707168500,Concepción,Concepción,280 m²,6,4,https://example.invalid/demo/00725,2026-08-15,2026-08-22
DEMO-01706,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2660.0,105070000,Los Ángeles,Biobío,,2,1,https://example.invalid/demo/01706,2026-06-06,2026-07-27
DEMO-00474,demo,venta,departamento,Depto 1D 1B en Chiguayante,2138.0,84451000,Chiguayante,Concepción,35 m²,1,1,https://example.invalid/demo/00474,2026-08-29,2026-09-01
DEMO-00306,demo,venta,casa,Casa 6D 4B en Chiguayante,6252.0,246954000,Chiguayante,Concepción,205 m²,6,4,https://example.invalid/demo/00306,2026-05-13,2026-06-30
DEMO-02319,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5655.0,223372500,San Pedro de la Paz,Concepción,,3,2,https://example.invalid/demo/02319,2026-05-17,2026-07-08
DEMO-02159,demo,venta,casa,Casa 2D 1B en San Pedro de la Paz,3741.0,147769500,San Pedro de la Paz,Concepción,75 m²,2,1,https://example.invalid/demo/02159,2026-08-01,2026-08-02
DEMO-02512,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,1596.0,63042000,San Pedro de la Paz,Concepción,42 m²,2,1,https://example.invalid/demo/02512,2026-07-12,2026-07-31
DEMO-00554,demo,venta,departamento,Depto 2D 1B en Chiguayante,2949.0,116485500,Chiguayante,Concepción,67 m²,2,1,https://example.invalid/demo/00554,2026-05-05,2026-06-24
DEMO-00113,demo,venta,casa,Casa 3D 2B en Chiguayante,3414.0,134853000,Chiguayante,Concepción,,3,2,https://example.invalid/demo/00113,2026-07-12,2026-09-01
DEMO-01324,demo,arriendo,casa,Casa 4D 2B en Hualpén,18.0,711000,Hualpén,Concepción,128 m²,4,2,https://example.invalid/demo/01324,2026-06-21,2026-07-15
DEMO-02172,demo,venta,casa,Casa 5D 3B en San Pedro de la Paz,6503.0,256868500,San Pedro de la Paz,Concepción,,5,3,https://example.invalid/demo/02172,2026-06-01,2026-07-31
DEMO-01855,demo,venta,departamento,Depto 4D 2B en Los Ángeles,5178.0,204531000,Los Ángeles,Biobío,120 m²,4,2,https://example.invalid/demo/01855,2026-08-02,2026-08-18
DEMO-01540,demo,venta,casa,Casa 4D 2B en Los Ángeles,6022.0,237869000,Los Ángeles,Biobío,124 m²,4,2,https://example.invalid/demo/01540,2026-06-18,2026-07-10
DEMO-01391,demo,venta,casa,Casa 3D 2B en Hualpén,3884.0,153418000,Hualpén,Concepción,96 m²,3,2,https://example.invalid/demo/01391,2026-06-13,2026-07-25
DEMO-02644,demo,venta,casa,Casa 6D 4B en Talcahuano,6382.0,252089000,Talcahuano,Concepción,245 m²,6,4,https://example.invalid/demo/02644,2026-05-06,2026-05-09
DEMO-02823,demo,venta,departamento,Depto 2D 1B en Talcahuano,1612.0,63674000,Talcahuano,Concepción,50 m²,2,1,https://example.invalid/demo/02823,2026-07-25,2026-08-16
DEMO-00894,demo,venta,casa,Casa 3D 2B en Concepción,4433.0,175103500,Concepción,Concepción,101 m²,3,2,https://example.invalid/demo/00894,2026-08-26,2026-09-01
DEMO-00315,demo,venta,casa,Casa 3D 2B en Chiguayante,4230.0,167085000,Chiguayante,Concepción,101 m²,3,2,https://example.invalid/demo/00315,2026-06-27,2026-07-07
DEMO-02676,demo,venta,casa,Casa 3D 2B en Talcahuano,2527.0,99816500,Talcahuano,Concepción,110 m²,3,2,https://example.invalid/demo/02676,2026-07-31,2026-09-01
DEMO-01635,demo,venta,casa,Casa 2D 1B en Los Ángeles,2120.0,83740000,Los Ángeles,Biobío,,2,1,https://example.invalid/demo/01635,2026-08-27,2026-09-01
DEMO-01114,demo,venta,departamento,Depto 3D 2B en Concepción,3775.0,149112500,Concepción,Concepción,84 m²,3,2,https://example.invalid/demo/01114,2026-08-04,2026-08-25
DEMO-02380,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,4599.0,181660500,San Pedro de la Paz,Concepción,115 m²,4,2,https://example.invalid/demo/02380,2026-06-07,2026-07-17
DEMO-01178,demo,venta,departamento,Depto 3D 2B en Concepción,5933.0,234353500,Concepción,Concepción,75 m²,3,2,https://example.invalid/demo/01178,2026-05-22,2026-07-03
DEMO-00915,demo,venta,casa,Casa 3D 2B en Concepción,7018.0,277211000,Concepción,Concepción,,3,2,https://example.invalid/demo/00915,2026-08-25,2026-09-01
DEMO-02485,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3386.0,133747000,San Pedro de la Paz,Concepción,71 m²,3,2,https://example.invalid/demo/02485,2026-08-31,2026-09-01
DEMO-02334,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,2949.0,116485500,San Pedro de la Paz,Concepción,79 m²,3,2,https://example.invalid/demo/02334,2026-07-11,2026-08-04
DEMO-02893,demo,venta,casa,Casa 2D 1B en Tomé,1822.0,71969000,Tomé,Concepción,,2,1,https://example.invalid/demo/02893,2026-08-08,2026-09-01
DEMO-02689,demo,venta,casa,Casa 6D 4B en Talcahuano,5739.0,226690500,Talcahuano,Concepción,234 m²,6,4,https://example.invalid/demo/02689,2026-05-06,2026-05-21
DEMO-00527,demo,venta,departamento,Depto 3D 2B en Chiguayante,4655.0,183872500,Chiguayante,Concepción,78 m²,3,2,https://example.invalid/demo/00527,2026-06-08,2026-07-01
DEMO-02616,demo,venta,casa,Casa 4D 2B en Talcahuano,4705.0,185847500,Talcahuano,Concepción,154 m²,4,2,https://example.invalid/demo/02616,2026-06-29,2026-08-04
DEMO-01977,demo,arriendo,casa,Casa 6D 4B en San Pedro de la Paz,54.6,2156700,San Pedro de la Paz,Concepción,262 m²,6,4,https://example.invalid/demo/01977,2026-05-07,2026-05-25
DEMO-01054,demo,venta,departamento,Depto 3D 2B en Concepción,4632.0,182964000,Concepción,Concepción,85 m²,3,2,https://example.invalid/demo/01054,2026-05-14,2026-06-02
DEMO-02998,demo,venta,casa,Casa 4D 2B en Tomé,6170.0,243715000,Tomé,Concepción,,4,2,https://example.invalid/demo/02998,2026-08-12,2026-09-01
DEMO-03116,demo,venta,departamento,Depto 3D 2B en Tomé,2448.0,96696000,Tomé,Concepción,82 m²,3,2,https://example.invalid/demo/03116,2026-07-20,2026-09-01
DEMO-01622,demo,venta,casa,Casa 4D 2B en Los Ángeles,4657.0,183951500,Los Ángeles,Biobío,136 m²,4,2,https://example.invalid/demo/01622,2026-05-15,2026-06-19
DEMO-01059,demo,venta,departamento,Depto 3D 2B en Concepción,4408.0,174116000,Concepción,Concepción,89 m²,3,2,https://example.invalid/demo/01059,2026-08-03,2026-09-01
DEMO-00941,demo,venta,casa,Casa 6D 4B en Concepción,8983.0,354828500,Concepción,Concepción,245 m²,6,4,https://example.invalid/demo/00941,2026-05-25,2026-07-03
DEMO-01991,demo,arriendo,casa,Casa 6D 4B en San Pedro de la Paz,42.9,1694550,San Pedro de la Paz,Concepción,216 m²,6,4,https://example.invalid/demo/01991,2026-08-12,2026-09-01
DEMO-01266,demo,venta,casa,Casa 4D 2B en Coronel,4723.0,186558500,Coronel,Concepción,,4,2,https://example.invalid/demo/01266,2026-07-02,2026-08-07
DEMO-01556,demo,venta,casa,Casa 5D 3B en Los Ángeles,4507.0,178026500,Los Ángeles,Biobío,167 m²,5,3,https://example.invalid/demo/01556,2026-07-03,2026-07-30
DEMO-00687,demo,arriendo,casa,Casa 6D 4B en Concepción,66.9,2642550,Concepción,Concepción,290 m²,6,4,https://example.invalid/demo/00687,2026-07-13,2026-09-01
DEMO-01237,demo,venta,casa,Casa 6D 4B en Coronel,7095.0,280252500,Coronel,Concepción,,6,4,https://example.invalid/demo/01237,2026-08-14,2026-09-01
DEMO-00848,demo,venta,casa,Casa 6D 4B en Concepción,15625.0,617187500,Concepción,Concepción,220 m²,6,4,https://example.invalid/demo/00848,2026-07-19,2026-08-20
DEMO-02243,demo,venta,casa,Casa 3D 2B en San Pedro de la Paz,2901.0,114589500,San Pedro de la Paz,Concepción,112 m²,3,2,https://example.invalid/demo/02243,2026-08-05,2026-08-30
DEMO-00176,demo,venta,casa,Casa 2D 1B en Chiguayante,2612.0,103174000,Chiguayante,Concepción,77 m²,2,1,https://example.invalid/demo/00176,2026-06-02,2026-06-08
DEMO-01957,demo,venta,departamento,Depto 2D 1B en Penco,2172.0,85794000,Penco,Concepción,54 m²,2,1,https://example.invalid/demo/01957,2026-08-21,2026-08-31
DEMO-02163,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,8162.0,322399000,San Pedro de la Paz,Concepción,145 m²,4,2,https://example.invalid/demo/02163,2026-08-07,2026-09-01
DEMO-00453,demo,venta,departamento,Depto 4D 2B en Chiguayante,6004.0,237158000,Chiguayante,Concepción,,4,2,https://example.invalid/demo/00453,2026-05-21,2026-06-15
DEMO-02910,demo,venta,casa,Casa 6D 4B en Tomé,3697.0,146031500,Tomé,Concepción,211 m²,6,4,https://example.invalid/demo/02910,2026-06-27,2026-07-08
DEMO-02719,demo,venta,casa,Casa 3D 2B en Talcahuano,2671.0,105504500,Talcahuano,Concepción,109 m²,3,2,https://example.invalid/demo/02719,2026-07-02,2026-07-30
DEMO-00350,demo,venta,casa,Casa 3D 2B en Chiguayante,3983.0,157328500,Chiguayante,Concepción,110 m²,3,2,https://example.invalid/demo/00350,2026-08-23,2026-09-01
DEMO-02550,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,3831.0,151324500,San Pedro de la Paz,Concepción,75 m²,3,2,https://example.invalid/demo/02550,2026-05-05,2026-06-15
DEMO-01498,demo,venta,departamento,Depto 2D 1B en Hualpén,2931.0,115774500,Hualpén,Concepción,47 m²,2,1,https://example.invalid/demo/01498,2026-07-30,2026-08-29
DEMO-00689,demo,arriendo,casa,Casa 2D 1B en Concepción,16.7,659650,Concepción,Concepción,72 m²,2,1,https://example.invalid/demo/00689,2026-07-26,2026-08-17
DEMO-02783,demo,venta,departamento,Depto 5D 3B en Talcahuano,5681.0,224399500,Talcahuano,Concepción,128 m²,5,3,https://example.invalid/demo/02783,2026-08-13,2026-09-01
DEMO-03018,demo,venta,casa,Casa 5D 3B en Tomé,3571.0,141054500,Tomé,Concepción,170 m²,5,3,https://example.invalid/demo/03018,2026-05-27,2026-06-21
DEMO-00771,demo,venta,casa,Casa 3D 2B en Concepción,5257.0,207651500,Concepción,Concepción,113 m²,3,2,https://example.invalid/demo/00771,2026-08-21,2026-09-01
DEMO-01689,demo,venta,departamento,Depto 3D 2B en Los Ángeles,3610.0,142595000,Los Ángeles,Biobío,,3,2,https://example.invalid/demo/01689,2026-06-30,2026-08-08
DEMO-02339,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,6866.0,271207000,San Pedro de la Paz,Concepción,121 m²,4,2,https://example.invalid/demo/02339,2026-05-26,2026-05-26
DEMO-01103,demo,venta,departamento,Depto 2D 1B en Concepción,6275.0,247862500,Concepción,Concepción,60 m²,2,1,https://example.invalid/demo/01103,2026-08-06,2026-08-15
DEMO-01627,demo,venta,casa,Casa 3D 2B en Los Ángeles,3149.0,124385500,Los Ángeles,Biobío,89 m²,3,2,https://example.invalid/demo/01627,2026-06-27,2026-07-26
DEMO-02720,demo,venta,casa,Casa 5D 3B en Talcahuano,4364.0,172378000,Talcahuano,Concepción,176 m²,5,3,https://example.invalid/demo/02720,2026-07-30,2026-09-01
DEMO-01820,demo,venta,departamento,Depto 4D 2B en Los Ángeles,5199.0,205360500,Los Ángeles,Biobío,117 m²,4,2,https://example.invalid/demo/01820,2026-05-18,2026-07-06
DEMO-02883,demo,venta,casa,Casa 3D 2B en Tomé,3412.0,134774000,Tomé,Concepción,119 m²,3,2,https://example.invalid/demo/02883,2026-07-06,2026-07-10
DEMO-01981,demo,arriendo,casa,Casa 6D 4B en San Pedro de la Paz,48.8,1927600,San Pedro de la Paz,Concepción,233 m²,6,4,https://example.invalid/demo/01981,2026-05-19,2026-06-26
DEMO-01617,demo,venta,casa,Casa 3D 2B en Los Ángeles,2870.0,113365000,Los Ángeles,Biobío,118 m²,3,2,https://example.invalid/demo/01617,2026-06-02,2026-06-04
DEMO-01499,demo,venta,departamento,Depto 3D 2B en Hualpén,3209.0,126755500,Hualpén,Concepción,84 m²,3,2,https://example.invalid/demo/01499,2026-05-24,2026-07-20
DEMO-00344,demo,venta,casa,Casa 5D 3B en Chiguayante,6987.0,275986500,Chiguayante,Concepción,178 m²,5,3,https://example.invalid/demo/00344,2026-06-29,2026-07-29
DEMO-01555,demo,venta,casa,Casa 3D 2B en Los Ángeles,2762.0,109099000,Los Ángeles,Biobío,105 m²,3,2,https://example.invalid/demo/01555,2026-07-31,2026-08-12
DEMO-00448,demo,venta,departamento,Depto 3D 2B en Chiguayante,3398.0,134221000,Chiguayante,Concepción,76 m²,3,2,https://example.invalid/demo/00448,2026-07-29,2026-08-18
DEMO-02813,demo,venta,departamento,Depto 2D 1B en Talcahuano,1950.0,77025000,Talcahuano,Concepción,42 m²,2,1,https://example.invalid/demo/02813,2026-07-12,2026-07-22
DEMO-01397,demo,venta,departamento,Depto 2D 1B en Hualpén,3106.0,122687000,Hualpén,Concepción,68 m²,2,1,https://example.invalid/demo/01397,2026-05-09,2026-06-03
DEMO-01564,demo,venta,casa,Casa 6D 4B en Los Ángeles,9102.0,359529000,Los Ángeles,Biobío,235 m²,6,4,https://example.invalid/demo/01564,2026-06-11,2026-06-15
DEMO-01063,demo,venta,departamento,Depto 2D 1B en Concepción,2958.0,116841000,Concepción,Concepción,50 m²,2,1,https://example.invalid/demo/01063,2026-07-10,2026-08-20
DEMO-00493,demo,venta,departamento,Depto 1D 1B en Chiguayante,2329.0,91995500,Chiguayante,Concepción,41 m²,1,1,https://example.invalid/demo/00493,2026-05-10,2026-05-29
DEMO-02040,demo,venta,casa,Casa 4D 2B en San Pedro de la Paz,6419.0,253550500,San Pedro de la Paz,Concepción,,4,2,https://example.invalid/demo/02040,2026-06-26,2026-08-24
DEMO-01494,demo,venta,departamento,Depto 2D 1B en Hualpén,1965.0,77617500,Hualpén,Concepción,49 m²,2,1,https://example.invalid/demo/01494,2026-06-04,2026-07-25
DEMO-02338,demo,venta,departamento,Depto 4D 2B en San Pedro de la Paz,6651.0,262714500,San Pedro de la Paz,Concepción,118 m²,4,2,https://example.invalid/demo/02338,2026-06-23,2026-07-30
DEMO-01396,demo,venta,departamento,Depto 3D 2B en Hualpén,3784.0,149468000,Hualpén,Concepción,84 m²,3,2,https://example.invalid/demo/01396,2026-05-26,2026-07-22
DEMO-00346,demo,venta,casa,Casa 5D 3B en Chiguayante,5473.0,216183500,Chiguayante,Concepción,179 m²,5,3,https://example.invalid/demo/00346,2026-05-22,2026-06-02
DEMO-01852,demo,venta,departamento,Depto 2D 1B en Los Ángeles,2342.0,92509000,Los Ángeles,Biobío,63 m²,2,1,https://example.invalid/demo/01852,2026-06-01,2026-07-15
DEMO-02452,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5532.0,218514000,San Pedro de la Paz,Concepción,87 m²,3,2,https://example.invalid/demo/02452,2026-08-17,2026-09-01
DEMO-03032,demo,venta,casa,Casa 4D 2B en Tomé,3534.0,139593000,Tomé,Concepción,147 m²,4,2,https://example.invalid/demo/03032,2026-07-06,2026-08-30
DEMO-01069,demo,venta,departamento,Depto 4D 2B en Concepción,7954.0,314183000,Concepción,Concepción,106 m²,4,2,https://example.invalid/demo/01069,2026-06-05,2026-06-07
DEMO-01917,demo,venta,casa,Casa 4D 2B en Penco,4224.0,166848000,Penco,Concepción,152 m²,4,2,https://example.invalid/demo/01917,2026-08-18,2026-08-26
DEMO-02840,demo,venta,departamento,Depto 2D 1B en Talcahuano,2102.0,83029000,Talcahuano,Concepción,62 m²,2,1,https://example.invalid/demo/02840,2026-06-08,2026-07-25
DEMO-00279,demo,venta,casa,Casa 6D 4B en Chiguayante,8153.0,322043500,Chiguayante,Concepción,254 m²,6,4,https://example.invalid/demo/00279,2026-05-24,2026-06-28
DEMO-02968,demo,venta,casa,Casa 3D 2B en Tomé,4106.0,162187000,Tomé,Concepción,122 m²,3,2,https://example.invalid/demo/02968,2026-05-18,2026-06-01
DEMO-00727,demo,venta,casa,Casa 3D 2B en Concepción,3330.0,131535000,Concepción,Concepción,,3,2,https://example.invalid/demo/00727,2026-05-29,2026-07-08
DEMO-02545,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,4779.0,188770500,San Pedro de la Paz,Concepción,80 m²,3,2,https://example.invalid/demo/02545,2026-07-21,2026-08-02
DEMO-02417,demo,venta,departamento,Depto 3D 2B en San Pedro de la Paz,5060.0,199870000,San Pedro de la Paz,Concepción,86 m²,3,2,https://example.invalid/demo/02417,2026-05-09,2026-06-03
DEMO-00887,demo,venta,casa,Casa 6D 4B en Concepción,12549.0,495685500,Concepción,Concepción,245 m²,6,4,https://example.invalid/demo/00887,2026-08-26,2026-09-01
DEMO-02553,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,4374.0,172773000,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02553,2026-05-17,2026-06-27
DEMO-03020,demo,venta,casa,Casa 6D 4B en Tomé,5352.0,211404000,Tomé,Concepción,299 m²,6,4,https://example.invalid/demo/03020,2026-06-11,2026-06-28
DEMO-00659,demo,venta,departamento,Depto 3D 2B en Chiguayante,4804.0,189758000,Chiguayante,Concepción,85 m²,3,2,https://example.invalid/demo/00659,2026-07-27,2026-09-01
DEMO-02828,demo,venta,departamento,Depto 2D 1B en Talcahuano,2298.0,90771000,Talcahuano,Concepción,43 m²,2,1,https://example.invalid/demo/02828,2026-08-05,2026-09-01
DEMO-00797,demo,venta,casa,Casa 6D 4B en Concepción,10903.0,430668500,Concepción,Concepción,259 m²,6,4,https://example.invalid/demo/00797,2026-08-30,2026-09-01
DEMO-00696,demo,arriendo,casa,Casa 4D 2B en Concepción,24.5,967750,Concepción,Concepción,,4,2,https://example.invalid/demo/00696,2026-07-07,2026-07-07
DEMO-00896,demo,venta,casa,Casa 6D 4B en Concepción,12945.0,511327500,Concepción,Concepción,308 m²,6,4,https://example.invalid/demo/00896,2026-07-28,2026-09-01
DEMO-03005,demo,venta,casa,Casa 4D 2B en Tomé,3223.0,127308500,Tomé,Concepción,132 m²,4,2,https://example.invalid/demo/03005,2026-07-02,2026-07-06
DEMO-00665,demo,venta,departamento,Depto 3D 2B en Chiguayante,7750.0,306125000,Chiguayante,Concepción,95 m²,3,2,https://example.invalid/demo/00665,2026-06-20,2026-08-02
DEMO-00656,demo,venta,departamento,Depto 3D 2B en Chiguayante,5074.0,200423000,Chiguayante,Concepción,87 m²,3,2,https://example.invalid/demo/00656,2026-05-24,2026-07-08
DEMO-02822,demo,venta,departamento,Depto 2D 1B en Talcahuano,2798.0,110521000,Talcahuano,Concepción,57 m²,2,1,https://example.invalid/demo/02822,2026-05-26,2026-07-18
DEMO-02892,demo,venta,casa,Casa 6D 4B en Tomé,5852.0,231154000,Tomé,Concepción,311 m²,6,4,https://example.invalid/demo/02892,2026-07-21,2026-08-07
DEMO-01026,demo,venta,departamento,Depto 2D 1B en Concepción,4149.0,163885500,Concepción,Concepción,60 m²,2,1,https://example.invalid/demo/01026,2026-07-28,2026-09-01
DEMO-01461,demo,venta,departamento,Depto 4D 2B en Hualpén,7030.0,277685000,Hualpén,Concepción,112 m²,4,2,https://example.invalid/demo/01461,2026-06-07,2026-06-16
DEMO-00220,demo,venta,casa,Casa 6D 4B en Chiguayante,8156.0,322162000,Chiguayante,Concepción,233 m²,6,4,https://example.invalid/demo/00220,2026-08-08,2026-09-01
DEMO-02526,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3949.0,155985500,San Pedro de la Paz,Concepción,56 m²,2,1,https://example.invalid/demo/02526,2026-07-06,2026-07-14
DEMO-00185,demo,venta,casa,Casa 6D 4B en Chiguayante,8369.0,330575500,Chiguayante,Concepción,251 m²,6,4,https://example.invalid/demo/00185,2026-08-05,2026-09-01
DEMO-00777,demo,venta,casa,Casa 2D 1B en Concepción,4826.0,190627000,Concepción,Concepción,,2,1,https://example.invalid/demo/00777,2026-06-12,2026-08-10
DEMO-02749,demo,venta,departamento,Depto 2D 1B en Talcahuano,2714.0,107203000,Talcahuano,Concepción,66 m²,2,1,https://example.invalid/demo/02749,2026-06-01,2026-06-18
DEMO-01325,demo,arriendo,casa,Casa 4D 2B en Hualpén,25.7,1015150,Hualpén,Concepción,,4,2,https://example.invalid/demo/01325,2026-05-29,2026-06-08
DEMO-02462,demo,venta,departamento,Depto 2D 1B en San Pedro de la Paz,3063.0,120988500,San Pedro de la Paz,Concepción,,2,1,https://example.invalid/demo/02462,2026-06-04,2026-07-31
DEMO-00966,demo,venta,departamento,Depto 4D 2B en Concepción,4788.0,189126000,Concepción,Concepción,110 m²,4,2,https://example.invalid/demo/00966,2026-07-19,2026-09-01
DEMO-00317,demo,venta,casa,Casa 5D 3B en Chiguayante,8980.0,354710000,Chiguayante,Concepción,169 m²,5,3,https://example.invalid/demo/00317,2026-08-14,2026-09-01
DEMO-01134,demo,venta,departamento,Depto 2D 1B en Concepción,2655.0,104872500,Concepción,Concepción,49 m²,2,1,https://example.invalid/demo/01134,2026-08-01,2026-08-18
DEMO-02628,demo,venta,casa,Casa 5D 3B en Talcahuano,7943.0,313748500,Talcahuano,Concepción,,5,3,https://example.invalid/demo/02628,2026-05-15,2026-06-20
DEMO-01064,demo,venta,departamento,Depto 3D 2B en Concepción,5459.0,215630500,Concepción,Concepción,94 m²,3,2,https://example.invalid/demo/01064,2026-05-11,2026-06-12
DEMO-01331,demo,venta,casa,Casa 5D 3B en Hualpén,7207.0,284676500,Hualpén,Concepción,181 m²,5,3,https://example.invalid/demo/01331,2026-07-04,2026-08-06
DEMO-00526,demo,venta,departamento,Depto 3D 2B en Chiguayante,3211.0,126834500,Chiguayante,Concepción,78 m²,3,2,https://example.invalid/demo/00526,2026-05-12,2026-06-24
DEMO-02227,demo,venta,casa,Casa 6D 4B en San Pedro de la Paz,8542.0,337409000,San Pedro de la Paz,Concepción,279 m²,6,4,https://example.invalid/demo/02227,2026-05-25,2026-06-03
